x,y
294.55084228515625,96.91846466064453
294.1036376953125,96.35778045654297
293.6732177734375,95.78434753417969
293.2595520019531,95.19856262207031
292.8631286621094,94.60110473632812
292.4843444824219,93.99222564697266
292.1150207519531,93.37761688232422
291.75335693359375,92.75836181640625
291.41363525390625,92.12694549560547
291.0998840332031,91.48219299316406
290.81427001953125,90.82449340820312
290.55877685546875,90.15453338623047
290.33349609375,89.47380828857422
290.13739013671875,88.78397369384766
289.9688720703125,88.0870590209961
289.82550048828125,87.384521484375
289.7045593261719,86.67774963378906
289.603759765625,85.9677734375
289.5205383300781,85.25554656982422
289.45294189453125,84.54163360595703
289.3990173339844,83.82665252685547
289.3570251464844,83.11083984375
289.3255615234375,82.39429092407227
289.634521484375,82.00000762939453
290.3516845703125,82.00000762939453
291.0687255859375,82.00000762939453
291.785888671875,82.00000762939453
292.5029296875,82.00000762939453
293.2200927734375,82.00000762939453
293.9371337890625,82.00000762939453
294.654296875,82.00000762939453
295.371337890625,82.00000762939453
296.0885009765625,82.00000762939453
296.8055419921875,82.00000762939453
297.522705078125,82.00000762939453
298.23974609375,82.00000762939453
298.9569091796875,82.00000762939453
299.6739501953125,82.00000762939453
300.39111328125,82.00000762939453
301.108154296875,82.00000762939453
301.8253173828125,82.00000762939453
302.5423583984375,82.00000762939453
303.259521484375,82.00000762939453
303.9765625,82.00000762939453
304.6937255859375,82.00000762939453
305.4107666015625,82.00000762939453
306.1279296875,82.00000762939453
306.4583740234375,82.38896560668945
306.4768371582031,83.10579681396484
306.5189514160156,83.82161712646484
306.59356689453125,84.53469848632812
306.7119140625,85.2418212890625
306.8861999511719,85.93722534179688
307.12384033203125,86.61341094970703
307.4214172363281,87.26567077636719
218.08836364746094,57.39210891723633
218.34173583984375,56.721343994140625
218.61094665527344,56.056663513183594
218.89613342285156,55.39877700805664
219.1968994140625,54.74778747558594
219.51324462890625,54.104331970214844
219.8449249267578,53.468505859375
220.19174194335938,52.84089279174805
220.55355834960938,52.221778869628906
220.92999267578125,51.6114559173584
221.32119750976562,51.01036834716797
221.7263641357422,50.41885185241699
222.14590454101562,49.8372802734375
222.57904052734375,49.265869140625
223.02589416503906,48.7049446105957
223.48597717285156,48.154991149902344
223.9591064453125,47.61604309082031
224.4450225830078,47.08886528015137
224.94346618652344,46.57310104370117
225.4541015625,46.06976127624512
225.97662353515625,45.57863998413086
226.5107421875,45.100196838378906
227.05624389648438,44.634727478027344
227.61253356933594,44.18239974975586
228.1798095703125,43.743629455566406
228.75714111328125,43.318490982055664
229.34481811523438,42.90732765197754
229.9419403076172,42.51040267944336
230.54852294921875,42.127872467041016
231.1640167236328,41.76009559631348
231.78822326660156,41.407012939453125
232.42068481445312,41.069204330444336
233.06109619140625,40.74640083312988
233.70901489257812,40.439361572265625
234.36412048339844,40.14760208129883
235.0260467529297,39.87196159362793
235.69473266601562,39.613332748413086
236.3701171875,39.37196159362793
237.04966735839844,39.14336585998535
237.7335662841797,38.927371978759766
238.42120361328125,38.72414970397949
239.1125946044922,38.53371238708496
239.80731201171875,38.35641670227051
240.50534057617188,38.19205856323242
241.20626831054688,38.040693283081055
241.90994262695312,37.90236282348633
242.61595153808594,37.77722930908203
243.3242950439453,37.6653995513916
244.03456115722656,37.56674575805664
244.74655151367188,37.48129463195801
245.45994567871094,37.40908622741699
246.17477416992188,37.350332260131836
246.89027404785156,37.30495262145996
247.60671997070312,37.27285194396973
248.32354736328125,37.25407028198242
249.04061889648438,37.24862480163574
249.75765991210938,37.25004768371582
250.4747772216797,37.25374984741211
251.1916046142578,37.27053260803223
251.90811157226562,37.30039024353027
252.62384033203125,37.34333801269531
253.3387451171875,37.39956855773926
254.0524444580078,37.46881103515625
254.76492309570312,37.55107879638672
255.47552490234375,37.64628982543945
256.1844940185547,37.754573822021484
256.89112854003906,37.875892639160156
257.5957336425781,38.010128021240234
258.29747009277344,38.157127380371094
258.99652099609375,38.31692886352539
259.69256591796875,38.489620208740234
260.3851776123047,38.67503547668457
261.0744323730469,38.87308692932129
261.7598419189453,39.083635330200195
262.44142150878906,39.306697845458984
263.11865234375,39.54230308532715
263.7904815673828,39.79306221008301
264.4551086425781,40.06220245361328
265.113037109375,40.34751510620117
265.7639923095703,40.648193359375
266.4074249267578,40.9647274017334
267.0432434082031,41.29634666442871
267.67079162597656,41.64338493347168
268.289794921875,42.005117416381836
268.9000701904297,42.381866455078125
269.5010528564453,42.77299690246582
270.0924835205078,43.178462982177734
270.67393493652344,43.5980110168457
271.24534606933594,44.0313663482666
271.80596923828125,44.478416442871094
272.35594177246094,44.93863487243652
272.8944549560547,45.41203498840332
273.4216613769531,45.898149490356445
273.93699645996094,46.39678192138672
274.44024658203125,46.907691955566406
274.9310760498047,47.430294036865234
275.40924072265625,47.964866638183594
275.87452697753906,48.51045227050781
276.326416015625,49.067237854003906
276.76495361328125,49.634565353393555
277.18975830078125,50.21236610412598
277.6004943847656,50.80007743835449
277.99713134765625,51.39747619628906
278.379150390625,52.00428771972656
278.7466125488281,52.619903564453125
279.09912109375,53.24451446533203
279.4366149902344,53.87709045410156
279.7586669921875,54.51780700683594
280.0654602050781,55.16594314575195
280.3564453125,55.8214225769043
280.6316833496094,56.48348617553711
280.8909912109375,57.15214157104492
281.1358337402344,57.826011657714844
281.3703308105469,58.503746032714844
281.5927734375,59.18544387817383
281.8030700683594,59.871063232421875
282.00115966796875,60.560211181640625
282.1869812011719,61.25284194946289
282.3605041503906,61.94853591918945
282.5216064453125,62.64737319946289
282.6701354980469,63.34892654418945
282.8062438964844,64.05305099487305
282.9297180175781,64.75932693481445
283.0406799316406,65.46781158447266
283.1390380859375,66.1781005859375
283.22479248046875,66.89001846313477
283.2978820800781,67.60338592529297
283.35821533203125,68.3179931640625
283.40576171875,69.03348159790039
283.440673828125,69.74979019165039
283.4627380371094,70.46637725830078
283.4721374511719,71.18354797363281
283.46881103515625,71.9005355834961
283.472900390625,72.61770629882812
283.4657897949219,73.33472061157227
283.445556640625,74.0515365600586
283.4122619628906,74.76773834228516
283.3660583496094,75.48326873779297
283.3068542480469,76.19806289672852
283.2347106933594,76.91145324707031
283.1495361328125,77.62351989746094
283.0513610839844,78.33372497558594
282.9403076171875,79.04223251342773
282.81640625,79.74848175048828
282.6797180175781,80.45252990722656
282.5303039550781,81.15373229980469
282.36810302734375,81.85237884521484
282.1931457519531,82.54770278930664
282.0055236816406,83.23987197875977
281.8054504394531,83.92849349975586
281.5929260253906,84.61336517333984
281.3680114746094,85.29420471191406
281.1307067871094,85.97090148925781
280.87939453125,86.64247131347656
280.6128234863281,87.30819702148438
280.3308410644531,87.96744537353516
280.03399658203125,88.62026977539062
279.7221984863281,89.26593017578125
279.395751953125,89.90447235107422
279.0547180175781,90.5352554321289
278.6993713378906,91.1580810546875
278.3298645019531,91.77259826660156
277.94622802734375,92.3785629272461
277.5490417480469,92.9754867553711
277.13812255859375,93.5632553100586
276.7140808105469,94.14139556884766
276.276611328125,94.7097396850586
275.8265838623047,95.26787567138672
275.36354064941406,95.8155288696289
274.88841247558594,96.3524398803711
274.4008331298828,96.8783187866211
273.89678955078125,97.38827514648438
273.3777770996094,97.88299560546875
272.84693908691406,98.36520385742188
272.30487060546875,98.83448791503906
271.7514343261719,99.29061126708984
271.18748474121094,99.73341369628906
270.6128234863281,100.1623764038086
270.0281982421875,100.5775375366211
269.43359375,100.97858428955078
268.8296813964844,101.36509704589844
268.21669006347656,101.7372055053711
267.5948486328125,102.09422302246094
266.9646301269531,102.43648529052734
266.3264465332031,102.76325988769531
265.6805114746094,103.07478332519531
265.0273742675781,103.37069702148438
264.36720275878906,103.6507568359375
263.7006530761719,103.91508483886719
263.0274963378906,104.16251373291016
262.34986877441406,104.39671325683594
261.6678771972656,104.61847686767578
260.9820556640625,104.82763671875
260.2922821044922,105.02410125732422
259.59913635253906,105.20771026611328
258.90272521972656,105.37855529785156
258.2033386230469,105.53657531738281
257.5010223388672,105.6817626953125
256.7961730957031,105.81383514404297
256.0890655517578,105.93286895751953
255.37982177734375,106.03890228271484
254.66876220703125,106.13188934326172
253.9562225341797,106.2117919921875
253.24220275878906,106.27837371826172
252.52713012695312,106.3318099975586
251.81124877929688,106.37210083007812
251.0946502685547,106.39925384521484
250.37765502929688,106.4132080078125
249.6605682373047,106.41375732421875
248.94354248046875,106.4161376953125
248.22645568847656,106.4100570678711
247.50965881347656,106.39057922363281
246.7932586669922,106.35765075683594
246.07781982421875,106.31114196777344
245.3631591796875,106.25125885009766
244.64984130859375,106.17806243896484
243.9379425048828,106.09152221679688
243.22787475585938,105.99153900146484
242.51980590820312,105.87821197509766
241.81396484375,105.75167083740234
241.11061096191406,105.61198425292969
240.41000366210938,105.45915222167969
239.71243286132812,105.29301452636719
239.01812744140625,105.11388397216797
238.3271484375,104.9217758178711
237.63999938964844,104.71685028076172
236.9568328857422,104.49897766113281
236.2779541015625,104.26827239990234
235.603271484375,104.02483367919922
234.93438720703125,103.76659393310547
234.2719268798828,103.49187469482422
233.61631774902344,103.20149993896484
232.96788024902344,102.89539337158203
232.32704162597656,102.57371520996094
231.69395446777344,102.23681640625
231.06942749023438,101.88462829589844
230.45323181152344,101.51756286621094
229.8463134765625,101.13579559326172
229.24862670898438,100.73948669433594
228.66070556640625,100.3290786743164
228.08297729492188,99.90447235107422
227.515380859375,99.46614837646484
226.95864868164062,99.01424407958984
226.41282653808594,98.54901885986328
225.8784637451172,98.07095336914062
225.3557891845703,97.58000183105469
224.84498596191406,97.07679748535156
224.3525390625,96.55549621582031
223.87210083007812,96.02320861816406
223.40419006347656,95.47974395751953
222.94891357421875,94.92593383789062
222.5065155029297,94.36149597167969
222.0772247314453,93.787109375
221.6613006591797,93.20293426513672
221.25904846191406,92.60934448242188
220.8704376220703,92.0066146850586
220.49606323242188,91.3951416015625
220.1356201171875,90.77520751953125
219.7898712158203,90.14701080322266
219.45840454101562,89.51101684570312
219.14199829101562,88.86759185791016
218.8402862548828,88.21707916259766
218.5538330078125,87.55972290039062
218.28248596191406,86.89588165283203
218.026611328125,86.22602081298828
217.78480529785156,85.55091857910156
217.55538940429688,84.87157440185547
217.3383331298828,84.18807220458984
217.13363647460938,83.5008773803711
216.94134521484375,82.80992889404297
216.76158142089844,82.11576843261719
216.5943603515625,81.41844177246094
216.43992614746094,80.71824645996094
216.2981719970703,80.01536178588867
216.1691131591797,79.3099594116211
216.0528106689453,78.60235214233398
215.94924926757812,77.89270782470703
215.85855102539062,77.18145751953125
215.78089904785156,76.46856307983398
215.71609497070312,75.75443267822266
215.6641845703125,75.03923416137695
215.6251983642578,74.32326126098633
215.59913635253906,73.60658264160156
215.58602905273438,72.88967895507812
215.5860137939453,72.17245101928711
215.58438110351562,71.45547866821289
215.59019470214844,70.73826217651367
215.6086883544922,70.02156829833984
215.63983154296875,69.30508041381836
215.68359375,68.58934020996094
215.74000549316406,67.87438583374023
215.80911254882812,67.16077423095703
215.89089965820312,66.44824600219727
215.9852294921875,65.73750686645508
216.09210205078125,65.02836608886719
216.21144104003906,64.32135772705078
216.34329223632812,63.61640930175781
216.4875030517578,62.91394805908203
216.6441192626953,62.21421813964844
216.81324768066406,61.51730728149414
216.99461364746094,60.823482513427734
217.1881866455078,60.13316345214844
217.3939666748047,59.4461555480957
217.61180114746094,58.762969970703125
217.84170532226562,58.08366394042969
234.46437072753906,79.80010223388672
234.61854553222656,80.50046157836914
234.79649353027344,81.19498062133789
234.9980010986328,81.88315963745117
235.222900390625,82.56409072875977
235.47084045410156,83.23681259155273
235.74159240722656,83.90088272094727
236.0347900390625,84.55514526367188
236.35023498535156,85.1991958618164
236.6873321533203,85.83203887939453
237.0474853515625,86.45214080810547
237.4415283203125,87.05110931396484
237.8666534423828,87.6285171508789
238.32150268554688,88.1827621459961
238.80499267578125,88.71226501464844
239.31564331054688,89.21553802490234
239.8521270751953,89.69141387939453
240.41285705566406,90.13810729980469
240.9965057373047,90.55485534667969
241.60104370117188,90.94023895263672
242.22808837890625,91.28781127929688
242.87396240234375,91.59909057617188
243.53436279296875,91.87852478027344
244.20748901367188,92.12545013427734
244.8919677734375,92.33936309814453
245.58578491210938,92.51963806152344
246.2877960205078,92.66595458984375
246.99603271484375,92.7777328491211
247.7089080810547,92.85492706298828
248.4246368408203,92.8973159790039
249.14173889160156,92.90482330322266
249.85858154296875,92.90217590332031
250.5756072998047,92.88865661621094
251.2909698486328,92.84170532226562
252.00352478027344,92.76138305664062
252.71151733398438,92.64790344238281
253.41343688964844,92.50140380859375
254.10772705078125,92.32217407226562
254.7928009033203,92.1107406616211
255.46731567382812,91.86756896972656
256.12977600097656,91.59315490722656
256.77870178222656,91.28794860839844
257.4080352783203,90.9449234008789
258.0132751464844,90.56031799316406
258.5971374511719,90.1444320678711
259.1584167480469,89.69795989990234
259.6949920654297,89.22245788574219
260.2057342529297,88.71923065185547
260.6890106201172,88.1896743774414
261.1436309814453,87.63506317138672
261.5682067871094,87.05732727050781
261.96153259277344,86.4577407836914
262.33094787597656,85.84322357177734
262.67945861816406,85.2165298461914
263.0057067871094,84.57811737060547
263.30946350097656,83.928466796875
263.5900115966797,83.2686767578125
263.8473663330078,82.59926986694336
264.08103942871094,81.92144393920898
264.2906494140625,81.23554229736328
264.47605895996094,80.54296112060547
264.63710021972656,79.84416198730469
264.774658203125,79.14054107666016
264.89788818359375,78.43399810791016
265.0079345703125,77.72551345825195
265.1048583984375,77.0149154663086
265.18853759765625,76.30286407470703
265.25901794433594,75.58918762207031
265.31622314453125,74.87442779541016
265.36016845703125,74.15864562988281
265.3908233642578,73.44226837158203
265.4081726074219,72.72547149658203
265.41221618652344,72.00832748413086
265.4099578857422,71.29126358032227
265.39537048339844,70.57425689697266
265.3678436279297,69.85784149169922
265.3273162841797,69.14181518554688
265.2738342285156,68.42672729492188
265.2074432373047,67.71274185180664
265.12811279296875,67.00003433227539
265.03590393066406,66.28890228271484
264.9308776855469,65.57962799072266
264.81297302246094,64.87213897705078
264.682373046875,64.16716003417969
264.5353698730469,63.46519088745117
264.36314392089844,62.76921844482422
264.16575622558594,62.07978820800781
263.9434356689453,61.398193359375
263.69654846191406,60.724918365478516
263.4254455566406,60.06114196777344
263.13031005859375,59.407569885253906
262.8117370605469,58.76515197753906
262.4700622558594,58.13463592529297
262.105712890625,57.517120361328125
261.7187805175781,56.91334533691406
261.30177307128906,56.33015823364258
260.85508728027344,55.76921463012695
260.38006591796875,55.23223114013672
259.87774658203125,54.72040939331055
259.3497772216797,54.23552703857422
258.7971496582031,53.77846145629883
258.22178649902344,53.35065841674805
257.62510681152344,52.95311737060547
257.00868225097656,52.586856842041016
256.37408447265625,52.25304412841797
255.72314453125,51.95244216918945
255.05767822265625,51.68585205078125
254.3790740966797,51.45386505126953
253.6896514892578,51.25740623474121
252.99075317382812,51.09691047668457
252.2846221923828,50.972808837890625
251.57284545898438,50.88540267944336
250.85763549804688,50.83495903015137
250.14071655273438,50.82156562805176
249.42410278320312,50.83650207519531
248.70704650878906,50.82893180847168
247.99069213867188,50.85750198364258
247.27658081054688,50.92216682434082
246.56674194335938,51.022857666015625
245.86268615722656,51.15935134887695
245.1666717529297,51.331098556518555
244.4800262451172,51.537784576416016
243.80470275878906,51.7788143157959
243.14239501953125,52.05365753173828
242.49496459960938,52.36164093017578
241.86448669433594,52.70305252075195
241.259521484375,53.08782196044922
240.6739044189453,53.50163650512695
240.10923767089844,53.94333267211914
239.5664825439453,54.41200637817383
239.04727172851562,54.90651321411133
238.55267333984375,55.425697326660156
238.08383178710938,55.96816635131836
237.6419677734375,56.532958984375
237.22813415527344,57.11835479736328
236.84854125976562,57.72669982910156
236.50013732910156,58.3532829284668
236.1739959716797,58.99197769165039
235.87054443359375,59.641605377197266
235.59019470214844,60.30157470703125
235.333251953125,60.971031188964844
235.10000610351562,61.64906692504883
234.89085388183594,62.335025787353516
234.7060089111328,63.027809143066406
234.5455780029297,63.72673034667969
234.40548706054688,64.42992782592773
234.2742919921875,65.13497543334961
234.15652465820312,65.84222030639648
234.05201721191406,66.55170822143555
233.96090698242188,67.26290893554688
233.8831787109375,67.97586822509766
233.81887817382812,68.69004440307617
233.76800537109375,69.40536880493164
233.7306365966797,70.12141418457031
233.70672607421875,70.83811569213867
233.6962890625,71.5550537109375
233.6959991455078,72.27227783203125
233.70550537109375,72.98922348022461
233.72885131835938,73.70597076416016
233.76602172851562,74.42206954956055
233.81700134277344,75.13732528686523
233.88177490234375,75.85141372680664
233.96034240722656,76.56426620483398
234.05264282226562,77.27532196044922
234.15866088867188,77.98462677001953
234.2783203125,78.69160461425781
234.41162109375,79.39620590209961
190.77606201171875,38.228824615478516
190.77606201171875,38.945987701416016
190.77606201171875,39.663028717041016
190.77606201171875,40.380191802978516
190.77606201171875,41.097232818603516
190.77606201171875,41.814395904541016
190.77606201171875,42.531436920166016
190.77606201171875,43.248477935791016
190.77606201171875,43.965641021728516
190.77606201171875,44.682682037353516
190.77606201171875,45.399845123291016
190.77606201171875,46.116886138916016
190.77606201171875,46.834049224853516
190.77606201171875,47.551090240478516
190.77606201171875,48.268253326416016
190.77606201171875,48.985294342041016
190.77606201171875,49.702457427978516
190.77606201171875,50.419498443603516
190.77606201171875,51.136661529541016
190.77606201171875,51.853702545166016
190.76524353027344,52.560001373291016
190.3060302734375,52.36343765258789
190.5165557861328,51.677913665771484
190.7592315673828,51.0032844543457
191.03346252441406,50.340694427490234
191.33871459960938,49.691884994506836
191.67431640625,49.05820655822754
192.039306640625,48.44114685058594
192.43321228027344,47.84195899963379
192.85488891601562,47.26211738586426
193.30355834960938,46.70261764526367
193.76959228515625,46.157949447631836
194.22203063964844,45.60151290893555
194.6905059814453,45.05876350402832
195.1747283935547,44.52976608276367
195.6741180419922,44.01515579223633
196.1884002685547,43.51545333862305
196.71697998046875,43.03099822998047
197.2595977783203,42.56205177307129
197.8156280517578,42.109336853027344
198.3845977783203,41.673044204711914
198.9729766845703,41.26347732543945
199.57762145996094,40.87788963317871
200.1929168701172,40.509687423706055
200.8184356689453,40.159109115600586
201.45367431640625,39.82646369934082
202.09812927246094,39.51201820373535
202.7513885498047,39.21601676940918
203.41259765625,38.93881797790527
204.08163452148438,38.68044471740723
204.75765991210938,38.44148826599121
205.44163513183594,38.22605323791504
206.1328887939453,38.03572654724121
206.83074951171875,37.870758056640625
207.53414916992188,37.731414794921875
208.2421417236328,37.61781311035156
208.95384216308594,37.53008842468262
209.6682891845703,37.46847152709961
210.3843994140625,37.432973861694336
211.1014862060547,37.425392150878906
211.8182830810547,37.44122123718262
212.53457641601562,37.47662162780762
213.24868774414062,37.54031944274902
213.95509338378906,37.66145324707031
214.42404174804688,38.08624267578125
214.42404174804688,38.80340576171875
214.42404174804688,39.52044677734375
214.42404174804688,40.23760986328125
214.42404174804688,40.95465087890625
214.42404174804688,41.67181396484375
214.42404174804688,42.38885498046875
214.42404174804688,43.10601806640625
214.42404174804688,43.82305908203125
214.42404174804688,44.54022216796875
214.42404174804688,45.25726318359375
214.42404174804688,45.97430419921875
214.42404174804688,46.69146728515625
214.42404174804688,47.40850830078125
214.42404174804688,48.12567138671875
214.42404174804688,48.84271240234375
214.42404174804688,49.55987548828125
214.42404174804688,50.27691650390625
214.42404174804688,50.99407958984375
214.42404174804688,51.71112060546875
214.42404174804688,52.42828369140625
214.42404174804688,53.14532470703125
214.42404174804688,53.86248779296875
214.42404174804688,54.57952880859375
213.8146514892578,54.49433898925781
213.1134490966797,54.34490203857422
212.40390014648438,54.24178695678711
211.6893768310547,54.1830940246582
210.97451782226562,54.12488555908203
210.2589111328125,54.080284118652344
209.54241943359375,54.04912567138672
208.82569885253906,54.03164291381836
208.1085662841797,54.0194091796875
207.39158630371094,54.02457046508789
206.6752166748047,54.05718994140625
205.9607696533203,54.117061614990234
205.24891662597656,54.204307556152344
204.54110717773438,54.31874084472656
203.83811950683594,54.460052490234375
203.14112854003906,54.62820816040039
202.4509735107422,54.82295608520508
201.7687530517578,55.043861389160156
201.09552001953125,55.290771484375
200.4323272705078,55.56324768066406
199.78289794921875,55.86685562133789
199.1512451171875,56.20620346069336
198.53749084472656,56.57683563232422
197.94305419921875,56.977848052978516
197.3695068359375,57.408111572265625
196.8182830810547,57.86676025390625
196.29080200195312,58.35225296020508
195.78836059570312,58.86387252807617
195.31219482421875,59.399906158447266
194.86351013183594,59.959381103515625
194.44351196289062,60.54046630859375
194.04791259765625,61.138587951660156
193.67617797851562,61.751731872558594
193.32891845703125,62.37907791137695
193.00653076171875,63.01957702636719
192.70956420898438,63.6722297668457
192.43846130371094,64.33604049682617
192.19374084472656,65.01013565063477
191.97572326660156,65.69310760498047
191.78465270996094,66.38429260253906
191.61842346191406,67.08183288574219
191.46551513671875,67.78251647949219
191.3270721435547,68.48599243164062
191.20298767089844,69.19232177734375
191.09344482421875,69.90096664428711
190.9984130859375,70.6117172241211
190.91795349121094,71.32425689697266
190.8521270751953,72.03832626342773
190.80091857910156,72.75358200073242
190.76438903808594,73.4698486328125
190.7425079345703,74.18652725219727
190.73536682128906,74.90361785888672
190.7360382080078,75.62063598632812
190.7360382080078,76.33779907226562
190.7360382080078,77.05484008789062
190.7360382080078,77.77188110351562
190.7360382080078,78.48904418945312
190.7360382080078,79.20608520507812
190.7360382080078,79.92324829101562
190.7360382080078,80.64028930664062
190.7360382080078,81.35745239257812
190.7360382080078,82.07449340820312
190.7360382080078,82.79165649414062
190.7360382080078,83.50869750976562
190.7360382080078,84.22586059570312
190.7360382080078,84.94290161132812
190.7360382080078,85.66006469726562
190.7360382080078,86.37710571289062
190.7360382080078,87.09426879882812
190.7360382080078,87.81130981445312
190.7360382080078,88.52847290039062
190.7360382080078,89.24551391601562
190.7360382080078,89.96267700195312
190.7360382080078,90.67971801757812
190.7360382080078,91.39688110351562
190.7360382080078,92.11392211914062
190.7360382080078,92.83108520507812
190.7360382080078,93.54812622070312
190.7360382080078,94.26528930664062
190.7360382080078,94.98233032226562
190.7360382080078,95.69949340820312
190.7360382080078,96.41653442382812
190.7360382080078,97.13369750976562
190.7360382080078,97.85073852539062
190.7360382080078,98.56790161132812
190.7360382080078,99.28494262695312
190.7360382080078,100.00210571289062
190.7360382080078,100.71914672851562
190.7360382080078,101.43630981445312
190.7360382080078,102.15335083007812
190.7360382080078,102.87039184570312
190.7360382080078,103.58755493164062
190.7360382080078,104.30459594726562
190.7360382080078,105.02175903320312
190.71728515625,105.72000122070312
190.0001220703125,105.72000122070312
189.2830810546875,105.72000122070312
188.56591796875,105.72000122070312
187.848876953125,105.72000122070312
187.1317138671875,105.72000122070312
186.4146728515625,105.72000122070312
185.697509765625,105.72000122070312
184.98046875,105.72000122070312
184.2633056640625,105.72000122070312
183.5462646484375,105.72000122070312
182.8291015625,105.72000122070312
182.112060546875,105.72000122070312
181.3948974609375,105.72000122070312
180.6778564453125,105.72000122070312
179.960693359375,105.72000122070312
179.24365234375,105.72000122070312
178.5264892578125,105.72000122070312
177.8094482421875,105.72000122070312
177.09228515625,105.72000122070312
176.375244140625,105.72000122070312
175.6580810546875,105.72000122070312
174.9410400390625,105.72000122070312
174.223876953125,105.72000122070312
173.5068359375,105.72000122070312
173.0560302734375,105.45365142822266
173.0560302734375,104.73661041259766
173.0560302734375,104.01944732666016
173.0560302734375,103.30240631103516
173.0560302734375,102.58536529541016
173.0560302734375,101.86820220947266
173.0560302734375,101.15116119384766
173.0560302734375,100.43399810791016
173.0560302734375,99.71695709228516
173.0560302734375,98.99979400634766
173.0560302734375,98.28275299072266
173.0560302734375,97.56558990478516
173.0560302734375,96.84854888916016
173.0560302734375,96.13138580322266
173.0560302734375,95.41434478759766
173.0560302734375,94.69718170166016
173.0560302734375,93.98014068603516
173.0560302734375,93.26297760009766
173.0560302734375,92.54593658447266
173.0560302734375,91.82877349853516
173.0560302734375,91.11173248291016
173.0560302734375,90.39456939697266
173.0560302734375,89.67752838134766
173.0560302734375,88.96036529541016
173.0560302734375,88.24332427978516
173.0560302734375,87.52616119384766
173.0560302734375,86.80912017822266
173.0560302734375,86.09195709228516
173.0560302734375,85.37491607666016
173.0560302734375,84.65775299072266
173.0560302734375,83.94071197509766
173.0560302734375,83.22354888916016
173.0560302734375,82.50650787353516
173.0560302734375,81.78934478759766
173.0560302734375,81.07230377197266
173.0560302734375,80.35514068603516
173.0560302734375,79.63809967041016
173.0560302734375,78.92093658447266
173.0560302734375,78.20389556884766
173.0560302734375,77.48685455322266
173.0560302734375,76.76969146728516
173.0560302734375,76.05265045166016
173.0560302734375,75.33548736572266
173.0560302734375,74.61844635009766
173.0560302734375,73.90128326416016
173.0560302734375,73.18424224853516
173.0560302734375,72.46707916259766
173.0560302734375,71.75003814697266
173.0560302734375,71.03287506103516
173.0560302734375,70.31583404541016
173.0560302734375,69.59867095947266
173.0560302734375,68.88162994384766
173.0560302734375,68.16446685791016
173.0560302734375,67.44742584228516
173.0560302734375,66.73026275634766
173.0560302734375,66.01322174072266
173.0560302734375,65.29605865478516
173.0560302734375,64.57901763916016
173.0560302734375,63.861854553222656
173.0560302734375,63.144813537597656
173.0560302734375,62.427650451660156
173.0560302734375,61.710609436035156
173.0560302734375,60.993446350097656
173.0560302734375,60.276405334472656
173.0560302734375,59.559242248535156
173.0560302734375,58.842201232910156
173.0560302734375,58.125038146972656
173.0560302734375,57.407997131347656
173.0560302734375,56.690834045410156
173.0560302734375,55.973793029785156
173.0560302734375,55.256629943847656
173.0560302734375,54.539588928222656
173.0560302734375,53.822547912597656
173.0560302734375,53.105384826660156
173.0560302734375,52.388343811035156
173.0560302734375,51.671180725097656
173.0560302734375,50.954139709472656
173.0560302734375,50.236976623535156
173.0560302734375,49.519935607910156
173.0560302734375,48.802772521972656
173.0560302734375,48.085731506347656
173.0560302734375,47.368568420410156
173.0560302734375,46.651527404785156
173.0560302734375,45.934364318847656
173.0560302734375,45.217323303222656
173.0560302734375,44.500160217285156
173.0560302734375,43.783119201660156
173.0560302734375,43.065956115722656
173.0560302734375,42.348915100097656
173.0560302734375,41.631752014160156
173.0560302734375,40.914710998535156
173.0560302734375,40.197547912597656
173.0560302734375,39.480506896972656
173.0560302734375,38.763343811035156
173.0560302734375,38.046302795410156
173.46282958984375,37.736000061035156
174.17987060546875,37.736000061035156
174.89703369140625,37.736000061035156
175.61407470703125,37.736000061035156
176.33123779296875,37.736000061035156
177.04827880859375,37.736000061035156
177.76544189453125,37.73599815368652
178.48248291015625,37.73599815368652
179.19964599609375,37.73599815368652
179.91668701171875,37.73599815368652
180.63385009765625,37.73599815368652
181.35089111328125,37.73599815368652
182.06793212890625,37.73599815368652
182.78509521484375,37.73599815368652
183.50213623046875,37.73599815368652
184.21929931640625,37.73599815368652
184.93634033203125,37.73599815368652
185.65350341796875,37.73599815368652
186.37054443359375,37.73599624633789
187.08770751953125,37.73599624633789
187.80474853515625,37.73599624633789
188.52191162109375,37.73599624633789
189.23895263671875,37.73599624633789
189.95611572265625,37.73599624633789
190.67315673828125,37.73599624633789
140.54000091552734,105.08978271484375
140.54000091552734,104.37274169921875
140.54000091552734,103.65557861328125
140.54000091552734,102.93853759765625
140.54000091552734,102.22137451171875
140.54000091552734,101.50433349609375
140.54000091552734,100.78717041015625
140.54000091552734,100.07012939453125
140.54000091552734,99.35296630859375
140.54000091552734,98.63592529296875
140.54000091552734,97.91876220703125
140.54000091552734,97.20172119140625
140.33167266845703,97.11900329589844
139.89459228515625,97.68746948242188
139.4416732788086,98.24346923828125
138.97339630126953,98.78640747070312
138.48987579345703,99.31600952148438
137.99170684814453,99.83175659179688
137.4791717529297,100.3333511352539
136.95282745361328,100.82025146484375
136.41299438476562,101.29208374023438
135.85991668701172,101.7486801147461
135.29434967041016,102.18944549560547
134.716552734375,102.61420440673828
134.1270751953125,103.02241516113281
133.5262908935547,103.41393280029297
